hs6,A,B,C,CONS,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
10121,1686057.8528552058,0.0,55.34000938500987,0.0,0.0,0.0,0.0,142836.62341970758,71767.39912441547,0.0,0.0,0.0,2488.3735309016643,3911.564745011928,14845.614711157948,0.0,0.0,0.0,11.384017885398237,58964.70758632984,0.0
10221,11402.863333333333,0.0,0.0,0.0,0.0,0.0,0.0,656.5,11402.863333333333,0.0,0.0,0.0,0.0,11402.863333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10310,1058495.6176421158,0.0,0.0,0.0,0.0,0.0,0.0,723.2623578840219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591000,3710.0666480538184,6299.868329849643,2995261.225272128,5666.649292037794,0.0,0.484764180427437,0.0,75049.07899232357,1598.0783609802404,0.0,0.002504357937644994,2.5641590220561463,18203.4674038444,948.2026268580237,22573.15488108754,0.0,0.0,0.5935795646160801,0.0,7428.66318571321,0.0
591110,0.015144137757663557,43.74857374459284,271242.3150765054,889.1258888705376,0.0,0.0,0.7409200202951322,2367.0848321914423,0.0,0.0,74.97555821567336,13.062426695819314,13.967110048230522,0.0,193.43124417972257,0.0,2.053225390558798,0.0,0.0,0.0,0.0
591120,342.28060065319664,36125.02979796951,557648.3999967189,0.0,0.0,0.0,128.25664792478202,93128.90048667346,15.804795171480036,0.0,0.0,0.0,441.20880469126405,2629.618870197355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591131,95.82103750749559,0.0,1069690.8602286142,5274.406437308257,54.04603318005217,100.43009561902613,0.0,237046.79694097748,90.44416712575574,0.0,74.69998839662291,0.0,7949.772594337257,15557.265183843403,1228.0948118336305,0.0,0.0,0.0,0.0,5637.022481256929,0.0
591132,90013.75144440909,0.0,6156587.399096344,16644.877033655295,2163.07166212941,7281.399339051136,0.0,593366.3007313483,2555.0149138677643,0.0,197.49987711209778,178.49760691994882,13502.32668687601,1266.1874996911222,20211.76135241757,0.0,0.0,0.0,0.0,1973.012756179013,0.0
591140,0.0,0.0,63817.69834573299,0.0,0.0,0.0,0.0,4506.293333333333,0.0,0.0,0.0,0.0,0.0,0.0,1059.6983209336852,0.0,0.0,0.0,0.0,0.0,0.0
591190,8192.67108220574,1382283.1684674737,7254561.578823567,121200.94909689891,341847.92685723834,23.665190885452578,206260.33767761508,1150606.121672947,102500.31685477517,5449.5345130884825,161.1709447389618,9220.011992940435,13862.29483171424,62495.71568572841,141691.72252679509,0.0,0.24123763831370584,1489.32243695765,0.0,7842.980106778832,0.0
711510,0.0,0.0,68.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711590,0.0,2971.150455073126,192598.8446386002,0.0,920.906665066396,16241.382030753628,978.5517046868131,895.1799558790511,0.0,0.0,0.0,1027.3348910508757,20.56784525893271,0.0,2971.150455073126,0.0,6.203607521617245,0.0,0.0,1.3277510362180582,0.0
730900,279781.8795621138,897563.9315926613,9610234.161289293,18572.479020422234,1688113.9507609757,6397426.698983366,176624.27807812538,851735.1221405657,58983.20605466438,16885.755199775725,867.2798238601296,18781.37341042447,410213.2729899107,608121.7054978515,1693948.1422815374,0.0,0.0,40.23094341206946,0.0,688.0523710339055,0.0
731010,2528564.15869356,32817.896969616806,6690461.838108802,149538.0325590957,4562.826611147492,0.08714301338957213,97601.66804080717,2118680.834438435,537258.7174777769,19674.412468750368,601.9339971362953,9.028322455029503,27667.507191361055,142512.17590736717,233152.8767205713,41290.422613275885,0.0,3772.1702950402955,0.0,18812.602441784948,0.0
731021,0.0,64.59049985391519,760845.2079011472,133743.96774995443,750.2069368663786,0.0,358.3244951166226,777235.0274006,0.029888667550208487,0.0,0.02900712645496278,1584.2333218907906,2.613695907725302,3.2978050098529383,14.533021893410233,0.0,0.0,0.0,0.0,17398.648275964828,0.0
731029,225033.99822939935,5949.846940402014,11761578.932763584,87138.44207501643,4796.450126258627,11569.645435305332,3421.8254968456667,2464849.532698669,96459.2546534178,269.9197210529393,18.516248743838492,533.4898344651144,219568.1393629024,3622.8774669610398,31155.931623499946,0.0,4.138146333317331,16134.49986963714,0.0,13435.559307480002,0.0
731100,14465.418843840547,22719.747100215496,5050277.617789376,134455.58373633173,1710770.0283494862,0.0,46793.56148345301,3495801.4365586815,16608.72043475773,0.0,22377.546772748225,7.0563206735697035,12997.961731652676,926.74874397944,303012.0753342266,0.0,104.05958591869035,164.0469536581803,0.0,8021.310261000308,0.0
761100,0.0,0.0,93.54585428412888,0.0,10091.14131413704,0.0,21.99519301630759,775.7537292980601,0.0,0.0,0.0,0.0,0.0,0.0,206.27390926446503,0.0,0.0,0.0,0.0,0.0,0.0
761210,0.0,0.0,4585573.240845227,0.0,0.0,0.0,0.0,1813369.8054140254,0.0,0.0,0.0,56273.10743308874,7971.140258229953,16367.124432071796,5383.607565669108,0.0,0.0,0.0,0.0,24052.234051689575,0.0
761290,2746097.509378826,2314.566778442668,51909612.89725442,21965.6716282104,0.0,0.0,0.05084091143901802,16553453.62690448,3.2599071312009458,0.4114760375902102,0.0,2980.9432906554357,4692.389733615719,3543.446034733153,465.1722442719363,111.41662103026457,0.0,52.39778324731422,0.0,3777.800124042635,0.0
761300,20561.60890286055,36350.69906999216,701601.6558721451,174230.74110498873,57.33726583033335,0.0,160.86771726048386,269210.7470999369,20619.79444116235,0.0,0.0,7045.143022660877,3350.599908214638,10578.368867377483,13075.05271663173,0.0,16.396084732860277,1001.5679262053269,0.0,0.0,0.0
820110,2591.6946869454973,0.0,283929.94726764713,236897.59884140163,0.0,0.0,86.6890117688564,55711.974136601864,557.4328632109873,0.0,0.0,737.2715345066935,68323.64659327455,38478.9020390611,153.9030255817433,0.0,0.0,0.0,0.0,0.0,0.0
