clae6,clae6_desc,clae3,clae3_desc,clae2,clae2_desc,letra,letra_desc
0,sin asignar,000,sin asignar,00,sin asignar,0,sin asignar
7,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
11111,Cultivo de arroz,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11112,Cultivo de trigo,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11119,"Cultivo de cereales n.c.p., excepto los de uso forrajero (Incluye alforfón, cebada cervecera, etc.)",011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11121,Cultivo de maíz,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11129,Cultivo de cereales de uso forrajero n.c.p.,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11130,Cultivo de pastos de uso forrajero ,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11211,Cultivo de soja,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11291,Cultivo de girasol,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11299,"Cultivo de oleaginosas n.c.p. excepto soja y girasol (Incluye los cultivos de oleaginosas para aceites comestibles y/o uso industrial: cártamo, colza, jojoba, lino oleaginoso, maní, ricino, sésamo, tung, etc.)",011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11310,"Cultivo de papa, batata y mandioca",011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11321,Cultivo de tomate,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11329,"Cultivo de bulbos, brotes, raíces y hortalizas de fruto n.c.p. (Incluye ají, ajo, alcaparra, berenjena, cebolla, calabaza, espárrago, frutilla, melón, pepino, pimiento, sandía, zanahoria, zapallo, zapallito, etc.)",011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11331,"Cultivo de hortalizas de hoja y de otras hortalizas frescas (Incluye acelga, apio, coles, espinaca, lechuga, perejil, radicheta, repollo, etc.)",011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11341,"Cultivo de legumbres frescas (Incluye arveja, chaucha, haba, lupino, etc.)",011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11342,"Cultivo de legumbres secas (Incluye garbanzo, lenteja, poroto, etc.)",011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11400,Cultivo de tabaco,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11501,Cultivo de algodón,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11509,"Cultivo de plantas para la obtención de fibras n.c.p. (Incluye abacá, cáñamo, formio, lino textil, maíz de Guinea, ramio, yute, etc.)",011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11911,Cultivo de flores,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
11912,Cultivo de plantas ornamentales,011, Cultivos temporales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12110,Cultivo de vid para vinificar ,012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12121,Cultivo de uva de mesa,012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12200,"Cultivo de frutas cítricas (Incluye bergamota, lima, limón, mandarina, naranja, pomelo, kinoto, etc.)",012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12311,Cultivo de manzana y pera,012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12319,"Cultivo de frutas de pepita n.c.p. (Incluye membrillo, níspero, etc.)",012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12320,"Cultivo de frutas de carozo (Incluye cereza, ciruela, damasco, durazno, pelón, etc.)",012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12410,"Cultivo de frutas tropicales y subtropicales (Incluye banana, ananá, mamón, palta, etc.)",012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12420,"Cultivo de frutas secas (Incluye almendra, avellana, castaña, nuez, pistacho, etc.)",012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12490,"Cultivo de frutas n.c.p. (Incluye kiwi, arándanos, mora, grosella, etc.)",012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12510,Cultivo de caña de azúcar,012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12590,"Cultivo de plantas sacaríferas n.c.p. (Incluye remolacha azucarera, etc.)",012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12600,"Cultivo de frutos oleaginosos (Incluye el cultivo de olivo, coco, palma, etc.)",012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12701,Cultivo de yerba mate,012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12709,Cultivo de té y otras plantas cuyas hojas se utilizan para preparar infusiones,012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12800,Cultivo de especias y de plantas aromáticas y medicinales,012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
12900,Cultivos perennes n.c.p.,012, Cultivos perennes,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
13011,Producción de semillas híbridas de cereales y oleaginosas ,013, Producción de semillas y de otras formas de propagación de cultivos agrícolas,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
13012,"Producción de semillas varietales o autofecundadas de cereales, oleaginosas, y forrajeras ",013, Producción de semillas y de otras formas de propagación de cultivos agrícolas,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
13013,"Producción de semillas de hortalizas y legumbres, flores y plantas ornamentales y árboles frutales ",013, Producción de semillas y de otras formas de propagación de cultivos agrícolas,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
13019,Producción de semillas de cultivos agrícolas n.c.p.,013, Producción de semillas y de otras formas de propagación de cultivos agrícolas,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
13020,"Producción de otras formas de propagación de cultivos agrícolas (Incluye gajos, bulbos, estacas enraizadas o no, esquejes, plantines, etc.) ",013, Producción de semillas y de otras formas de propagación de cultivos agrícolas,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14113,"Cría de ganado bovino, excepto la realizada en cabañas y para la producción de leche (Incluye: ganado bubalino)",014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14114,Invernada  de ganado bovino excepto el engorde en corrales (Feed-Lot),014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14115,Engorde en corrales (Feed-Lot),014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14121,Cría de ganado bovino realizada en cabañas (Incluye: ganado bubalino y la producción de semen),014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14211,"Cría de ganado equino, excepto la realizada en haras (Incluye equinos de trabajo, asnos, mulas, burdéganos)",014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14221,Cría de ganado equino realizada en haras (Incluye la producción de semen),014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14300,"Cría de camélidos (Incluye alpaca, guanaco, llama, vicuña)",014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14410,Cría de ganado ovino -excepto en cabañas y para la  producción de lana y leche-,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14420,Cría de ganado ovino realizada en cabañas,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14430,Cría de ganado caprino -excepto la realizada en cabañas y para producción de pelos y de leche-,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14440,Cría de ganado caprino realizada en cabañas ,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14510,"Cría de ganado porcino, excepto la realizada en cabañas",014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14520,Cría de ganado porcino realizado en cabañas,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14610,Producción de leche bovina (Incluye la cría para la producción de leche de vaca y la producción de leche bubalina),014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14620,Producción de leche de oveja y de cabra,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14710,Producción de lana y pelo de oveja y cabra (cruda),014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14720,Producción de pelos de ganado n.c.p.,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14810,"Cría de aves de corral, excepto para la producción de huevos",014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14820,Producción de huevos,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14910,"Apicultura (Incluye la producción de miel, jalea real, polen, propóleo, etc.)",014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14920,Cunicultura,014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14930,"Cría de animales pelíferos, pilíferos y plumíferos, excepto de las especies ganaderas (Incluye cría de visón, nutria, chinchilla, reptiles, etc.)",014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
14990,"Cría de animales y obtención de productos de origen animal, n.c.p. (Incluye ciervo, gato, gusano de seda, lombriz, pájaro, perro, rana, animales para experimentación, caracoles vivos, frescos, congelados y secos -excepto marinos-, cera de insectos excepto la de abeja, etc.)",014, Cría de animales,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16111,"Servicios de labranza, siembra, transplante  y  cuidados culturales",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16112,"Servicios de pulverización, desinfección y fumigación terrestre",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16113,"Servicios de pulverización, desinfección y fumigación aérea ",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16119,"Servicios de maquinaria agrícola n.c.p., excepto los de cosecha mecánica (Incluye clasificado y/o tamañado, rastrillado, roturación de terreno, etc.)",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16120,"Servicios de cosecha mecánica (Incluye la cosecha mecánica de granos, caña de azúcar, algodón, forrajes, el enfardado, enrollado, etc.) ",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16130,"Servicios de contratistas de mano de obra agrícola (Incluye la poda de árboles, transplante, cosecha manual de citrus, algodón, etc.)",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16140,"Servicios de post cosecha (Incluye servicios de lavado de papas,  acondicionamiento, limpieza, etc, de granos antes de ir a los mercados primarios), (Excluye los servicios de procesamiento de semillas para su siembra)",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16150,Servicios de procesamiento de semillas para su siembra (Incluye la selección de semillas),016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16190,"Servicios de apoyo agrícolas n.c.p (Incluye  explotación de sistemas de riego, injertos de plantas, construcción y plantación de almácigos, alquiler de colmenas, etc.), (No incluye mantenimiento de jardines, parques y cementerios: actividad 813000, planificación y diseño paisajista: actividad 711009)",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16210,Inseminación artificial y servicios n.c.p. para mejorar la reproducción de los animales y el rendimiento de sus productos ,016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16220,"Servicios de contratistas de mano de obra pecuaria (Incluye arreo, castración de aves, pasturaje,  etc.)",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16230,Servicios de esquila de animales,016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16291,"Servicios para el control de plagas, baños parasiticidas, etc.",016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16292,Albergue y cuidado de  animales de terceros,016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
16299,Servicios de apoyo pecuarios n.c.p.,016, Servicios de apoyo agrícolas y pecuarios,01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
17010,"Caza y repoblación  de animales de caza (Incluye la caza de animales para obtener carne, pieles y cueros y la captura de animales vivos para zoológicos, animales de compañía, para investigación, etc.)",017," Caza, repoblación  de animales de caza y servicios de apoyo",01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
17020,Servicios de apoyo para la caza,017," Caza, repoblación  de animales de caza y servicios de apoyo",01,"Agricultura, ganadería, caza y servicios relacionados",A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
21010,Plantación de bosques,021, Silvicultura,02,Silvicultura y explotación forestal,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
21020,Repoblación y conservación de bosques nativos y zonas forestadas,021, Silvicultura,02,Silvicultura y explotación forestal,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
21030,Explotación de viveros forestales (Incluye propagación de especies forestales),021, Silvicultura,02,Silvicultura y explotación forestal,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
22010,"Extracción de productos forestales de bosques cultivados (Incluye tala de árboles, desbaste de troncos y producción de madera en bruto, leña, postes)",022, Extracción de productos forestales,02,Silvicultura y explotación forestal,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
22020,"Extracción de productos forestales de bosques nativos (Incluye tala de árboles, desbaste de troncos y producción de madera en bruto, leña, postes, la extracción de rodrigones, varas, varillas y la recolección de  gomas naturales, líquenes, musgos, resinas y de rosa mosqueta,etc)",022, Extracción de productos forestales,02,Silvicultura y explotación forestal,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
24010,"Servicios forestales para la extracción de madera (Incluye tala de árboles, acarreo y transporte en el interior del bosque, servicios realizados por terceros, etc.)",024, Servicios de apoyo a la silvicultura,02,Silvicultura y explotación forestal,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
24020,"Servicios forestales excepto los servicios para la extracción de madera (Incluye protección contra incendios, evaluación de masas forestales en pie, estimación del valor de la madera, etc.)",024, Servicios de apoyo a la silvicultura,02,Silvicultura y explotación forestal,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
31110,"Pesca de organismos marinos, excepto cuando es realizada en buques procesadores",031, Pesca y servicios de apoyo,03,Pesca y acuicultura,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
31120,Pesca y elaboración de productos marinos realizada a bordo de buques procesadores,031, Pesca y servicios de apoyo,03,Pesca y acuicultura,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
31130,"Recolección de organismos marinos excepto peces, crustáceos y moluscos (Incluye la recolección de algas marinas)",031, Pesca y servicios de apoyo,03,Pesca y acuicultura,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
31200,Pesca continental: fluvial y lacustre,031, Pesca y servicios de apoyo,03,Pesca y acuicultura,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
31300,Servicios de apoyo para la pesca,031, Pesca y servicios de apoyo,03,Pesca y acuicultura,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
32000,"Explotación de criaderos de peces, granjas piscícolas y otros frutos acuáticos  (acuicultura)",032," Explotación de criaderos de peces, granjas piscícolas y otros frutos acuáticos (acuicultura)",03,Pesca y acuicultura,A," AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA"
51000,"Extracción y aglomeración de carbón (Incluye la producción de hulla no aglomerada, antracita, carbón bituminoso no aglomerado, ovoides y combustibles sólidos análogos a base de hulla, etc.)",051, Extracción y aglomeración de carbón ,05,Extracción de carbon y lignito,B,EXPLOTACION DE MINAS Y CANTERAS
61000,"Extracción de petróleo crudo (Incluye arenas alquitraníferas, esquistos bituminosos o lutitas, aceites de petróleo y de minerales bituminosos, petróleo, etc.)",061, Extracción de petróleo crudo,06,Extracción de petroleo crudo y gas natural,B,EXPLOTACION DE MINAS Y CANTERAS
62000,Extracción de gas natural (Incluye gas natural licuado y gaseoso),062, Extracción de gas natural,06,Extracción de petroleo crudo y gas natural,B,EXPLOTACION DE MINAS Y CANTERAS
71000,"Extracción de minerales de hierro (Incluye hematitas, limonitas, magnetitas, siderita, etc.)",071, Extracción de minerales de hierro,07,Extracción de minerales metálicos,B,EXPLOTACION DE MINAS Y CANTERAS
72100,Extracción de minerales y concentrados de uranio y torio,072, Extracción de minerales metalíferos no ferrosos,07,Extracción de minerales metálicos,B,EXPLOTACION DE MINAS Y CANTERAS
72910,Extracción de metales preciosos,072, Extracción de minerales metalíferos no ferrosos,07,Extracción de minerales metálicos,B,EXPLOTACION DE MINAS Y CANTERAS
72990,"Extracción de minerales metalíferos no ferrosos n.c.p., excepto minerales de uranio y torio (Incluye aluminio, cobre, estaño, manganeso, níquel, plomo, volframio, antimonio, bismuto, cinc, molibdeno, titanio, circonio, niobio, tántalo, vanadio, cromo, cobalto)",072, Extracción de minerales metalíferos no ferrosos,07,Extracción de minerales metálicos,B,EXPLOTACION DE MINAS Y CANTERAS
81100,"Extracción de rocas ornamentales (Incluye areniscas, cuarcita, dolomita, granito, mármol, piedra laja, pizarra, serpentina, etc.)",081," Extracción de piedra, arena y arcillas",08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
81200,"Extracción de piedra caliza y yeso (Incluye caliza, castina, conchilla, riolita, yeso natural, anhidrita, etc.)",081," Extracción de piedra, arena y arcillas",08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
81300,"Extracción de arenas, canto rodado y triturados pétreos (Incluye arena para construcción, arena silícea, otras arenas naturales, canto rodado, dolomita triturada, salto triturado, piedra partida  y  otros triturados pétreos, etc.)",081," Extracción de piedra, arena y arcillas",08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
81400,"Extracción de arcilla y caolín (Incluye andalucita, arcillas, bentonita, caolín, pirofilita, silimanita, mullita, tierra de chamota o de dinas, etc.)",081," Extracción de piedra, arena y arcillas",08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
89110,"Extracción de minerales para la fabricación de abonos excepto turba (Incluye guano, silvita, silvinita y otras sales de potasio naturales, etc.)",089, Explotación de minas y canteras ncp,08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
89120,"Extracción de minerales para la fabricación de productos químicos (Incluye azufre, boracita e hidroboracita, calcita, celestina, colemanita, fluorita, litio y sales de litio naturales, sulfato de aluminio, sulfato de hierro, sulfato de magnesio, sulfato de sodio, ocres,  tinkal, ulexita, asfaltita, laterita, etc.)",089, Explotación de minas y canteras ncp,08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
89200,Extracción y aglomeración de turba (Incluye la producción de turba utilizada como corrector de suelos) ,089, Explotación de minas y canteras ncp,08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
89300,Extracción de sal ,089, Explotación de minas y canteras ncp,08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
89900,"Explotación de minas y canteras n.c.p. (Incluye amianto, cuarzo, diatomita, piedra pómez, ágata, agua marina, amatista, cristal de roca, rodocrosita, topacio, corindón, feldespato, mica, zeolita, perlita, granulado volcánico, puzolana, toba, talco, vermiculita, tosca, grafito, etc.)",089, Explotación de minas y canteras ncp,08,Otras industrias extractivas,B,EXPLOTACION DE MINAS Y CANTERAS
91000,Servicios de apoyo para la extracción de petróleo y gas natural,091, Servicios de apoyo para la extracción de petróleo y gas natural,09,Actividades de apoyo a la minería,B,EXPLOTACION DE MINAS Y CANTERAS
99000,"Servicios de apoyo para la minería, excepto para la extracción de petróleo y gas natual",099," Servicios de apoyo para la minería, excepto para la extracción de petróleo  y gas natural",09,Actividades de apoyo a la minería,B,EXPLOTACION DE MINAS Y CANTERAS
101011,Matanza de ganado bovino (Incluye búfalos) ,101," Producción y procesamiento de carne y productos cárnicos, excepto pescado",10,Elaboración de productos alimenticios,C, INDUSTRIA MANUFACTURERA
101012,Procesamiento de carne de ganado bovino,101," Producción y procesamiento de carne y productos cárnicos, excepto pescado",10,Elaboración de productos alimenticios,C, INDUSTRIA MANUFACTURERA
101013,Saladero y peladero de cueros de ganado bovino,101," Producción y procesamiento de carne y productos cárnicos, excepto pescado",10,Elaboración de productos alimenticios,C, INDUSTRIA MANUFACTURERA
101020,Producción y procesamiento de carne de aves,101," Producción y procesamiento de carne y productos cárnicos, excepto pescado",10,Elaboración de productos alimenticios,C, INDUSTRIA MANUFACTURERA
101030,Elaboración de fiambres y embutidos,101," Producción y procesamiento de carne y productos cárnicos, excepto pescado",10,Elaboración de productos alimenticios,C, INDUSTRIA MANUFACTURERA
101040,"Matanza de ganado excepto el bovino y procesamiento de su carne (Incluye ganado ovino, porcino, equino, etc.) ",101," Producción y procesamiento de carne y productos cárnicos, excepto pescado",10,Elaboración de productos alimenticios,C, INDUSTRIA MANUFACTURERA
