HS;HS4;HS4Desc;HS6;HS6Desc;BEC5Code1;BEC5Code2;BEC5Category;BEC5EndUse;BEC5Processing;BEC5Specification;BEC5Durability;i3;i31Desc;standesci3;i4;i4Desc;standesci4;GTAP;GTAPcode;GTAPdesc;CPC1;CPCdesc;BEC4Code;BEC4ENDUSE;BEC4INT;BEC4CONS;BEC4CAP;AddedByUNSD;NoteByUNSD
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291419;acyclic ketones without other oxygen function, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291422;cyclohexanone and methylcyclohexanones;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291423;ionones and methylionones;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291429;cyclanic, cyclenic or cycloterpenic ketones without other oxygen function nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291431;phenylacetone (phenylpropan-2-one);211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291439;aromatic ketones without other oxygen function,   except phenylacetone (phenylpropan-2-one);211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291440;ketone-alcohols and ketone-aldehydes;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291450;ketone-phenols and ketones with other oxygen function;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291461;anthraquinone;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291469;quinones, nesoi (other than anthraquinone);211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2914;Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.;291470;halogenated, sulfonated, nitrated or nitrosated derivatives of ketone-alcohols and ketones and quinones;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34170;"Ethers  alcohol peroxides  ether peroxides  epoxides  acetals and hemiacetals  and their halogenated  sulphonated  nitrated or nitrosated derivatives; aldehyde-function compounds; ketone-function compounds and quinone-function compounds; enzymes; prepared";22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291511;formic acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291512;salts of formic acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291513;esters of formic acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291521;acetic acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291524;acetic anhydride;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291529;salts of acetic acid, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291531;ethyl acetate;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291532;vinyl acetate;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291533;n-butyl acetate;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291536;dinoseb (iso) acetate;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291539;esters of acetic acid, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291540;mono-, di- or trichloroacetic acids, their salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291550;propionic acid, its salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291560;butyric acid, valeric acid, their salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291570;palmitic acid, stearic acid, their salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2915;"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291590;"saturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated etc. derivatives, nesoi";211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291611;acrylic acid and its salts;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291612;esters of acrylic acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291613;methacrylic acid and its salts;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291614;esters of methacrylic acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291615;oleic, linoleic or linolenic acids, their salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291616;binapacryl;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291619;unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291620;cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291631;benzoic acid, its salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291632;benzoyl peroxide and benzoyl chloride;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291634;phenylacetic (alpha-tolvic) acid, its salts;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2916;"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291639;aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291711;oxalic acid, its salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291712;adipic acid, its salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291713;azelaic acid, sebacic acid, their salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
